kind	name	start	end	size	sha256	disposition	provider	license_status	evidence
source_function	event_wait_one_wrapper_42e2ea	0x0042e2ea	0x0042e2f8	14	755001d459d0d7af2b51fc148548078f44c848f2c6e735507029ffc337ba07f8	source_owned_production	clean-room event-control wrapper	MIT	exact dual-toolchain body with portable behavioral model
source_function	event_service_loop_42e2f8	0x0042e2f8	0x0042e39a	162	d735b2b537e7adbf8183b564920a0ccca1fbbeb67a10083476918e6e7d7a84f6	source_owned_production	clean-room retained-event service loop	MIT	exact dual-toolchain body with portable bounded-step model
source_function	noop_callback_0042e39a	0x0042e39a	0x0042e39c	2	c7dfbb7d02759eacb64dbc916c1bb6f21eabaff1c1032ea5c9176abf7fd28df8	source_owned_production	clean-room no-op callback	MIT	exact dual-toolchain bx-lr body and authenticated direct caller
source_function	guard_context_init_42e39c	0x0042e39c	0x0042e3ca	46	1b39880e3d47e3da3e72511ef04e72f33ed5dbf7bb4bdc1e678cc1ec8e3346e2	source_owned_production	clean-room retained event-state service	MIT	exact dual-toolchain body with portable behavioral model
source_function	guarded_context_teardown_42e3ca	0x0042e3ca	0x0042e3e0	22	544c355918dcd5b5ceb47a9c31bda9a753885aaf41bcd3ed957ae58e587fcf4f	source_owned_production	clean-room event-control wrapper	MIT	exact dual-toolchain body with portable behavioral model
source_function	control_one_wait_42e3e0	0x0042e3e0	0x0042e412	50	2db659b64257eab40973463ed42d70b5bb519506294f949a56792e597ebae723	source_owned_production	clean-room retained event-state service	MIT	exact dual-toolchain body with portable behavioral model
source_function	control_two_publish_42e412	0x0042e412	0x0042e444	50	22dc8b8696ddc339b98a05705bbda6aa19bd401b7c9ee611bd51e4f42fe68cc9	source_owned_production	clean-room retained event-state service	MIT	exact dual-toolchain body with portable behavioral model
source_function	event_bit_set_42e444	0x0042e444	0x0042e458	20	3099730c70327b1b039a6b0ea58e5a9b2a50f8eab76da2a4dac89a4fb4565c3c	source_owned_production	clean-room event-control wrapper	MIT	exact dual-toolchain body with portable behavioral model
mixed_gap	post_mspi_gap_0042e458	0x0042e458	0x0042e4a0	72	082898f3dbbc685427756ffa41be874a2d5531cef15a656d17dc79a093748c69	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	aligned_guarded_dispatch_42e4a0	0x0042e4a0	0x0042e4f4	84	d0924cd0559fc057d2a0eb2aa7558f1ef4a237b073daad60d1e80bab754b317e	source_owned_production	clean-room runtime control service	MIT	exact dual-toolchain body with portable behavioral model
source_function	alignment_dispatch_42e4f4	0x0042e4f4	0x0042e50e	26	b53569c4e9b718913c54a8e7137c6e1c91a6b6efd7374a4c043d8103fe4f423e	source_owned_production	clean-room alignment-gated dispatcher	MIT	exact dual-toolchain and Apollo-main body with strict provider relocation
mixed_gap	post_mspi_gap_0042e50e	0x0042e50e	0x0042e514	6	3a21a76e4f62f9b2f6a2379d9c21d8df8180770a84dfc041ef65593d5af5e07b	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	terminal_mode_42e514	0x0042e514	0x0042e534	32	9c8ad2fd0e9722f5f6c902aee90dc63e6fbd7188827a02b16b6262421fa5107b	source_owned_production	clean-room mode/vector/CRC/terminal primitive	MIT	exact dual-toolchain body with portable behavioral model
mixed_gap	post_mspi_gap_0042e534	0x0042e534	0x0042e53c	8	645d6d2913adf6130b4502d4b2f140915a877fceb40da4c244a5795d1848c4a4	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	event_runtime_init_42e53c	0x0042e53c	0x0042e642	262	8cbbeffaffa2a5c06366020712b77d72be670a18d7ff3c319da22d4cc5bd60e1	source_owned_production	clean-room event runtime service	MIT	exact dual-toolchain body with portable behavioral model
mixed_gap	post_mspi_gap_0042e642	0x0042e642	0x0042e644	2	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	event_callback_loop_42e644	0x0042e644	0x0042e686	66	12cee7c0ef1b572aab563a611afef44f7a04b723797499083ab338c6dc34d413	source_owned_production	clean-room event runtime service	MIT	exact dual-toolchain body with portable behavioral model
source_function	event_callback_enqueue_42e686	0x0042e686	0x0042e6f2	108	8d2dc54d9c093c0c8ee2ef3c2b390c2719cb6b22fde97ccc7845cf180c960ed3	source_owned_production	clean-room event runtime service	MIT	exact dual-toolchain body with portable behavioral model
mixed_gap	post_mspi_gap_0042e6f2	0x0042e6f2	0x0042e8a4	434	c4e419f7036bcb60526f54bee3f6316608a80fa4f2431ad80564ba6bf0d81853	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	guarded_call_cleanup_42e8a4	0x0042e8a4	0x0042e8c2	30	c4d87e8f170f723eedb93c2fd52d09e6f176b9d41d75a0dba72b894fd9a42275	source_owned_production	clean-room guarded indirect-call cleanup service	MIT	exact dual-toolchain and Apollo-main body with portable ordered-cleanup model
mixed_gap	post_mspi_gap_0042e8c2	0x0042e8c2	0x0042e8d0	14	fb65da67ae09fe64b7acc780db93761a8f4ae89a44b9cba242736bd56d34b24b	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	hw_context_initialize_42e8d0	0x0042e8d0	0x0042ea32	354	21eb4fbe548c1f7c1c16bbf7bf31671f7cdbf125ee784a96893efdef723f6fd8	source_owned_production	clean-room hardware-context slot and calibration-profile initializer	MIT	exact dual-toolchain body, sole caller, Apollo-main analogue, and portable profile/default model
source_function	hw_handle_reset_42ea32	0x0042ea32	0x0042ea68	54	33eeb24b6b211f5d9920815c5ccc30b5c985bb5f094890a5e543b85e194c19b4	source_owned_production	clean-room hardware-handle service	MIT	exact dual-toolchain and Apollo-main body with portable register model
source_function	hw_profile_apply_42ea68	0x0042ea68	0x0042eaf6	142	1e62bb87b3abb1f8918525f1f3064c366982fc0afa075a018925d8f21376d686	source_owned_production	clean-room validated hardware-profile publisher	MIT	exact dual-toolchain body with portable behavioral model
source_function	hw_channel_config_42eaf6	0x0042eaf6	0x0042eb74	126	59424a9cdea76c34a98142a28944d1d1700758cc2412e7d1903be4757e1d3c04	source_owned_production	clean-room hardware channel/activation service	MIT	exact dual-toolchain and Apollo-main body with portable register model
source_function	hw_handle_configure_42eb74	0x0042eb74	0x0042ebaa	54	d227983f298102fc851a91454e4e48ffcaf57a43f050190e690a7cd6629f7fbb	source_owned_production	clean-room hardware-handle service	MIT	exact dual-toolchain and Apollo-main body with portable register model
source_function	hw_handle_enable_42ebaa	0x0042ebaa	0x0042ebe2	56	052085424ed967f77d8f36303a119e299f4428fde2a6482b8a08f4686de151cd	source_owned_production	clean-room hardware-handle service	MIT	exact dual-toolchain and Apollo-main body with portable register model
source_function	hw_handle_disable_42ebe2	0x0042ebe2	0x0042ec0c	42	ebd287ea1a933ce89fb082d850d121c22baa5a0a765804e468539386133187d0	source_owned_production	clean-room hardware-handle service	MIT	exact dual-toolchain and Apollo-main body with portable register model
source_function	hw_config_dispatch_42ec0c	0x0042ec0c	0x0042ed60	340	b8b072619837474e9b6403d4097b20aedd8ce7f7ec8a458a1445c3574630fa83	source_owned_production	clean-room hardware configuration/channel service	MIT	exact dual-toolchain and Apollo-main body with portable register model
source_function	hw_handle_activate_42ed60	0x0042ed60	0x0042eda0	64	5603c205e322271c30b9c91be82538938549b50a35f8e6d1ad94de5d1bb7eb23	source_owned_production	clean-room hardware channel/activation service	MIT	exact dual-toolchain and Apollo-main body with portable register model
source_function	hardware_channel_normalize_42eda0	0x0042eda0	0x0042edf6	86	d8c726d50ce3b131a09fbd3baf26fa0be431dc76187560db65fe8e26b81e267e	source_owned_production	clean-room small runtime service	MIT	exact dual-toolchain body with portable behavioral model
mixed_gap	post_mspi_gap_0042edf6	0x0042edf6	0x0042ee00	10	9e3c05ea41668d686ed76e1bbdd51520f76cb3116f8ef514016326a9f441c74e	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	hw_channel_normalize_42ee00	0x0042ee00	0x0042ee6c	108	8211026e1a7232d3cc7b527820d21a5bf55b843b9843e2db588c55777c909cb1	source_owned_production	clean-room hardware configuration/channel service	MIT	exact dual-toolchain and Apollo-main body with portable register model
mixed_gap	post_mspi_gap_0042ee6c	0x0042ee6c	0x0042ee70	4	eae61dbdf2f15388d4d241815d0edee62b5bd3ee7fa06ebb2c5180f6a44c3d95	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	hw_channel_enumerate_42ee70	0x0042ee70	0x0042eff4	388	4051c15947e7cbab52ab6cc9a9a5993cddbd41ad9acf68b406fdee30066f5d9b	source_owned_production	clean-room hardware configuration/channel service	MIT	exact dual-toolchain and Apollo-main body with portable register model
source_function	hw_handle_command_42eff4	0x0042eff4	0x0042f014	32	ed0aedd4d0d69cedbcae932b154d2ed9f290d4c95bc0f3f06f8135539c19ec6f	source_owned_production	clean-room hardware-handle command service	MIT	exact dual-toolchain and Apollo-main body; portable command model
mixed_gap	post_mspi_gap_0042f014	0x0042f014	0x0042f020	12	d55528846eec06a4d21a36d1e3835ae877c71247de4ecab0de9423f75702d046	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	register_profile_transfer_42f020	0x0042f020	0x0042f14e	302	2e6cca806f60cc19024673c46f635245eaea0c8e7aff23580b1a8cf15e487a73	source_owned_production	clean-room validated hardware register-profile capture/apply service	MIT	exact dual-toolchain body, near-identical Apollo-main analogue, and portable profile model
mixed_gap	post_mspi_gap_0042f14e	0x0042f14e	0x0042f1c8	122	07c1d819ac2931cf8240229a7247ead1123d818952c70912a2be84c9a18bcb89	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	register_power_toggle_42f1c8	0x0042f1c8	0x0042f204	60	938e0f238204451a2aff50fd378808f5f3d2780c3627018935d2e382e94f9361	source_owned_production	clean-room runtime control service	MIT	exact dual-toolchain body with portable behavioral model
source_function	event_value_profile_42f204	0x0042f204	0x0042f2fa	246	501f73cf98677984aeedc3b9d60df3775a99c7e68520f23d6bd11c8b0e342317	source_owned_production	clean-room event-value hardware-profile publisher	MIT	exact dual-toolchain body, Apollo-main analogue, and portable register model
source_function	hw_register_profile_restore_42f2fa	0x0042f2fa	0x0042f38e	148	b1b11b9cae5d09e8bd59aae4099ed288cbd5d1e55980dbdda910c89282b7af40	source_owned_production	clean-room hardware register-profile restoration	MIT	exact dual-toolchain body with portable behavioral model
source_function	event_dispatch_42f38e	0x0042f38e	0x0042f3da	76	21de4d3df3c7a071b8ced878b814af7bdadfd59d5d1986104abb50bede8fb90a	source_owned_production	clean-room stored-pointer event dispatcher	MIT	exact dual-toolchain and Apollo-main body; stored ingress and provider calls pinned
mixed_gap	post_mspi_gap_0042f3da	0x0042f3da	0x0042fdf6	2588	35a051027f4acef2ffb3190965ed32bc897fd4bd9b4d85afb636f81a554806fc	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
embedded_data	post_mspi_embedded_data_0042fdf6	0x0042fdf6	0x0042fe06	16	23551915b9219f31b5c3e4119870b5ccc37da976d2ebae5e04af3cc198e0a0da	typed_nonentry_mixed_or_data	authenticated embedded data repeated in Apollo-main tables	redistribution authority unresolved	no direct or stored ingress; Thumb decode has no coherent function exit and repeated exact matches are data-table instances
mixed_gap	post_mspi_gap_0042fe06	0x0042fe06	0x0042ff00	250	208705041d6422fcd7b3e5ed7ade23656e0a8fb892c8c904f473bcc29c9545d5	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	mode_apply_42ff00	0x0042ff00	0x0042fff2	242	2bf23ab0e4988009a2692db968a818ffeb5f010919982b1235db1b85d8735ae6	source_owned_production	clean-room mode routing and aggregate bitset service	MIT	exact dual-toolchain body with portable behavioral model
source_function	mode_one_apply_42fff2	0x0042fff2	0x0042fffe	12	75fb4f494d3b0844cdd83c4a29b56a600221b0c11cabe5a37da80055611739e5	source_owned_production	clean-room late runtime wrapper	MIT	exact dual-toolchain body with portable behavioral model
mixed_gap	post_mspi_gap_0042fffe	0x0042fffe	0x00430000	2	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	platform_bringup_430000	0x00430000	0x004301d6	470	c98f998d82e0cac0d01306057a759bbe3c360091397866e4e5999094a558879d	source_owned_production	clean-room platform bring-up, measurement, and teardown orchestrator	MIT	exact dual-toolchain body, sole caller, 23 provider edges, and portable three-attempt lifecycle model
source_function	platform_boot_sequence_4301d6	0x004301d6	0x004301f4	30	c1c946447d989615f057be7707475b14318dd6dc4f4db74fe603c662d579fd86	source_owned_production	clean-room small runtime service	MIT	exact dual-toolchain body with portable behavioral model
mixed_gap	post_mspi_gap_004301f4	0x004301f4	0x00430240	76	64639ec386cf54512916bd3a023431d0f4263745e6f5d6d705c67241c4adebcf	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	nvic_enable_bit_430240	0x00430240	0x0043025c	28	5f76b9bde6a1e386ed0ecb96e419aab2895f1cd30353dfac8bd7ef39b6fbd6c0	source_owned_production	clean-room register and interrupt helper	MIT	exact dual-toolchain body with portable behavioral model
source_function	scb_priority_nibble_43025c	0x0043025c	0x00430280	36	ecf2bd6399d01eec88b38fd549bb5c511b6e5c06de2741cd54904269245e4f55	source_owned_production	clean-room register and interrupt helper	MIT	exact dual-toolchain body with portable behavioral model
source_function	descriptor_register_430280	0x00430280	0x004303bc	316	41b2abc6111a25a5b0ee15e4c3e877aaa486b631855ca3dd75fb388d55dd1391	source_owned_production	clean-room bounded descriptor callback and interrupt registrar	MIT	exact dual-toolchain body, Apollo-main analogue, and portable descriptor model
source_function	boolean_route_status_4303bc	0x004303bc	0x004303de	34	c6f1ae52eca3aa5ea02a327560090a3b77b3603d70b8ef1db09ebf422b2495d1	source_owned_production	clean-room late runtime wrapper	MIT	exact dual-toolchain body with portable behavioral model
mixed_gap	post_mspi_gap_004303de	0x004303de	0x00430470	146	d72e64ba700d4b1a3799e9de4c4e00e11d6a89b5042d1c63e57da9b410d52789	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	nvic_enable_bit_430470	0x00430470	0x0043048e	30	c71013637b644e67341b8f624db6831e06033c5a5323c421ef13a9f970883113	source_owned_production	clean-room register and interrupt helper	MIT	exact dual-toolchain body with portable behavioral model
source_function	hw_config_retry_43048e	0x0043048e	0x00430502	116	6ba3fb6ddde5fa56fd43fc1f7f717bcc7cf201df2ae6af1b86d20bdde8404dbb	source_owned_production	clean-room bounded hardware-configuration retry	MIT	exact dual-toolchain body with portable behavioral model
source_function	platform_finish_430502	0x00430502	0x00430610	270	f92c35acae4e7f10f79008020f00bb4607f39ff6b09545fbbbc93348b6873195	source_owned_production	clean-room eight-slot hardware-context and event-service finalizer	MIT	exact dual-toolchain body, Apollo-main analogue, and portable lifecycle model
mixed_gap	post_mspi_gap_00430610	0x00430610	0x00430a60	1104	db9fdf40e2836846a1a50fd246ce0e24259da26f40c69dc2a2a1728a5e5f3ff3	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	address_validate_430a60	0x00430a60	0x00430a9c	60	a4764c54fa357e914e1d59504315967881f056b4a078c086b0597de5c669896b	source_owned_production	clean-room small runtime service	MIT	exact dual-toolchain body with portable behavioral model
source_function	validated_byte_copy_430a9c	0x00430a9c	0x00430ac4	40	227e07edede8d13c9bee39f2e4745468bb8290b3ae67e63d7af1b4546fb28ceb	source_owned_production	clean-room late runtime wrapper	MIT	exact dual-toolchain body with portable behavioral model
source_function	validated_word_transfer_430ac4	0x00430ac4	0x00430aec	40	e868f672a76b215ca5f17a8cedca05ef0df0eddaac7a9b5e1dc024464a768512	source_owned_production	clean-room late runtime wrapper	MIT	exact dual-toolchain body with portable behavioral model
source_function	mode_four_wrapper_430aec	0x00430aec	0x00430b0c	32	8b4d130ac1735011011fd8a65ded46b1c5892049315798e9c477e1745d031fb7	source_owned_production	clean-room complete linked service	MIT	exact dual-toolchain and Apollo-main body; no authenticated boot ingress
mixed_gap	post_mspi_gap_00430b0c	0x00430b0c	0x00430b10	4	9e80397374794d01d92e70c63768b7f2d39dd005963af1028813df954b6d1f7b	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	word_transfer_critical_430b10	0x00430b10	0x00430b3c	44	2c87f99aa6b925741f616a9d79ff9fc3ccb3435fd812d87072f2946425dc6f91	source_owned_production	clean-room late runtime wrapper	MIT	exact dual-toolchain body with portable behavioral model
mixed_gap	post_mspi_gap_00430b3c	0x00430b3c	0x0043194c	3600	4785451528046431af8e88e5cbf5fd93014d327113022e519f59de1b3f601b21	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	platform_services_init_43194c	0x0043194c	0x0043198a	62	3d057acab6aa34a7443a18c5f1a7a63133a12944656603585df0f08982d41316	source_owned_production	clean-room late runtime wrapper	MIT	exact dual-toolchain body with portable behavioral model
mixed_gap	post_mspi_gap_0043198a	0x0043198a	0x00431e38	1198	440bff5bdc8c73b59d095d540cd8ee03a0962544cbb772a6b0dac61b6cc8bc57	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	zero_table_431e38	0x00431e38	0x00431e70	56	8b74bda81d1262930007b87bd980ccaebc6028472d7dd7413c20cc1f281b1b67	source_owned_production	clean-room complete linked service	MIT	exact dual-toolchain and Apollo-main body; no authenticated boot ingress
mixed_gap	post_mspi_gap_00431e70	0x00431e70	0x00432910	2720	cff82aa13e2a94e4e543df52ada641f815a4bff8f880ab5ffaf1a0257116031c	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	vector_table_relocate_432910	0x00432910	0x0043291a	10	bee8bcf07546d7e7b549b10cfe4fc3c6519a6a49dc357d32179df469f5a8e36c	source_owned_production	clean-room Cortex-M startup service	MIT	complete exact dual-toolchain and Apollo-main body with corrected boundary
source_function	stack_limits_init_43291a	0x0043291a	0x0043292a	16	320ede47e52c2388957bf2ba938af992c2fb0cfa01e63bf1b6d6fea1f56b5980	source_owned_production	clean-room Cortex-M startup service	MIT	complete exact dual-toolchain and Apollo-main body with corrected boundary
mixed_gap	post_mspi_gap_0043292a	0x0043292a	0x0043293c	18	4a17b55da96bfa246db9d7fb95bacb29d60e4282102472fcd4d0b6ef6c6560ca	typed_nonentry_mixed_or_data	authenticated startup literal/alignment	redistribution authority unresolved	external literal/alignment bytes; no function entry
source_function	process_stack_init_43293c	0x0043293c	0x00432954	24	83b3b48d97503ec64f1922ffc3774a94e510616f7621abca62508fe9aa65d21a	source_owned_production	clean-room Cortex-M startup service	MIT	complete exact dual-toolchain and Apollo-main body with corrected boundary
mixed_gap	post_mspi_gap_00432954	0x00432954	0x00432958	4	3e086bea02b77c2670be8376cd025db66f8435c55bf9f02879b2930153868906	typed_nonentry_mixed_or_data	authenticated startup literal/alignment	redistribution authority unresolved	external literal/alignment bytes; no function entry
source_function	fpu_enable_432958	0x00432958	0x0043297a	34	0a4d65c423e1840131ae14f4b432a592b8928d1dffeb7624edd12b5e483dd00a	source_owned_production	clean-room Cortex-M startup service	MIT	complete exact dual-toolchain and Apollo-main body with corrected boundary
mixed_gap	post_mspi_gap_0043297a	0x0043297a	0x0043297c	2	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	runtime_start_43297c	0x0043297c	0x0043299a	30	0f697df14e7a3026cd502d19b3c2bbdd540389796647c301283e815b47a6be2d	source_owned_production	clean-room Cortex-M runtime startup tail	MIT	complete exact dual-toolchain body and instruction-equivalent Apollo-main analogue
mixed_gap	post_mspi_gap_0043299a	0x0043299a	0x0043299c	2	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	typed_nonentry_mixed_or_data	runtime-start alignment	redistribution authority unresolved	external alignment/literal bytes; no function entry
source_function	init_array_run_43299c	0x0043299c	0x004329bc	32	c18f6c848dedbb42dc53582eb239f9f59017656fafad4cc4c948827bb6c342bd	source_owned_production	clean-room Cortex-M runtime startup tail	MIT	complete exact dual-toolchain body and instruction-equivalent Apollo-main analogue
mixed_gap	post_mspi_gap_004329bc	0x004329bc	0x004329c4	8	6ceeed50a93ccd8929395593c82c2fd01815e17b8fb01ed9fc45489a1004be2e	typed_nonentry_mixed_or_data	constructor-table literals	redistribution authority unresolved	external alignment/literal bytes; no function entry
source_function	terminal_loop_4329c4	0x004329c4	0x004329d2	14	bea26157ebbe31038bcf52f8a3233885515b034fd35636d6349e9b21370f26a2	source_owned_production	clean-room Cortex-M runtime startup tail	MIT	complete exact dual-toolchain body and instruction-equivalent Apollo-main analogue
mixed_gap	post_mspi_gap_004329d2	0x004329d2	0x00434477	6821	8a350d22810dae5008dff41abe171be96972b745081e167864e72b89b715a632	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
